Open time,Open,High,Low,Close,Volume,Taker buy base asset volume,Taker buy quote asset volume,Symbol,Rolling_Std_Close,Rolling_Mean_Close,ATR,direction
2022-01-01 00:00:00,46210.57,46729.73,46210.55,46650.01,8957.465,4777.701,222129624.36157,BTCUSDT,,,,0
2022-01-01 01:00:00,46650.0,46944.56,46570.34,46766.78,7276.249,3689.837,172618899.69687,BTCUSDT,,,,0
2022-01-01 02:00:00,46767.44,46917.87,46709.44,46796.14,4478.713,2103.345,98487220.4072,BTCUSDT,,,,0
2022-01-01 03:00:00,46796.15,46888.0,46746.32,46789.56,4208.992,1928.027,90284098.22469,BTCUSDT,,,,0
2022-01-01 04:00:00,46789.55,46868.74,46605.0,46690.81,6149.298,2855.818,133405465.06087,BTCUSDT,,,,0
2022-01-01 05:00:00,46690.81,47566.66,46657.99,47184.18,14988.008,8193.57,386931696.72681,BTCUSDT,,,,0
2022-01-01 06:00:00,47184.19,47314.4,46914.84,46972.19,7474.84,3343.354,157600895.17479,BTCUSDT,,,,0
2022-01-01 07:00:00,46972.19,47247.44,46867.0,47186.83,6227.873,3478.601,163677285.82538,BTCUSDT,,,,0
2022-01-01 08:00:00,47186.83,47338.0,47060.74,47117.84,6294.515,3149.875,148669854.05999,BTCUSDT,,,,0
2022-01-01 09:00:00,47118.78,47200.0,46920.02,47137.37,5512.434,2654.172,124913145.40701,BTCUSDT,,,,0
2022-01-01 10:00:00,47137.01,47293.76,46700.09,46864.09,11859.238,5498.752,258247611.32864,BTCUSDT,,,,0
2022-01-01 11:00:00,46867.57,47003.92,46750.0,46755.01,5755.1,2745.393,128762806.56585,BTCUSDT,,,,0
2022-01-01 12:00:00,46755.01,47148.0,46755.01,47062.37,6002.673,3280.959,154162658.86416,BTCUSDT,,,,0
2022-01-01 13:00:00,47062.37,47200.0,46907.65,47005.55,5855.182,2589.425,121858091.34821,BTCUSDT,,,,0
2022-01-01 14:00:00,47005.55,47105.19,46830.23,46909.2,5335.895,2595.603,121893730.89559,BTCUSDT,,,,0
2022-01-01 15:00:00,46909.2,47488.64,46860.2,47194.78,11099.98,5853.755,276418647.21555,BTCUSDT,,,,0
2022-01-01 16:00:00,47194.77,47500.0,47157.59,47249.99,8978.195,4302.957,203773416.5414,BTCUSDT,,,,0
2022-01-01 17:00:00,47250.0,47943.77,47220.03,47733.16,13824.724,7277.957,346694733.4643,BTCUSDT,,,,0
2022-01-01 18:00:00,47733.16,47832.04,47400.44,47546.74,9854.73,4504.064,214384380.99707,BTCUSDT,,,,0
2022-01-01 19:00:00,47546.74,47603.9,47278.67,47326.98,5808.847,2847.1,134923235.15419,BTCUSDT,285.71238377265286,47046.979,400.6235000000012,0
2022-01-01 20:00:00,47326.99,47549.98,47223.0,47385.22,5905.027,2939.273,139324067.88691,BTCUSDT,279.1712979605864,47083.7395,391.0135000000013,0
2022-01-01 21:00:00,47385.21,47533.59,47262.48,47322.2,5161.124,2895.982,137285552.62857,BTCUSDT,273.5508396022629,47111.5105,385.8580000000009,0
2022-01-01 22:00:00,47322.19,47484.48,47202.47,47428.16,4628.942,2287.98,108371744.92161,BTCUSDT,271.70098353801245,47143.1115,389.537000000001,0
2022-01-01 23:00:00,47428.17,47813.43,47267.08,47704.35,7795.54,4192.719,199288778.20046,BTCUSDT,285.68984085431475,47188.851,409.7705000000009,0
2022-01-02 00:00:00,47704.35,47745.61,47352.58,47622.14,8231.279,3957.364,188246635.24442,BTCUSDT,275.9748996571661,47235.4175,416.2350000000009,0
2022-01-02 01:00:00,47622.14,47633.11,47312.99,47381.21,4396.838,2099.249,99591904.95703,BTCUSDT,277.5617418445534,47245.269,386.8075000000008,0
2022-01-02 02:00:00,47381.21,47454.65,47282.5,47374.28,4189.093,2150.494,101887286.30228,BTCUSDT,271.23089500071194,47265.3735,375.43700000000064,0
2022-01-02 03:00:00,47374.29,47470.0,47263.28,47330.75,4022.971,1904.813,90200463.00254,BTCUSDT,270.9464043617688,47272.5695,366.7510000000005,0
2022-01-02 04:00:00,47330.76,47418.65,46749.99,46902.11,13039.814,5479.212,257829428.75259,BTCUSDT,281.51836230845544,47261.783,386.3210000000007,0
2022-01-02 05:00:00,46903.89,47091.58,46821.92,47077.7,7534.557,4315.061,202658010.76061,BTCUSDT,283.2173341497438,47258.7995,385.80500000000063,0
2022-01-02 06:00:00,47076.58,47250.0,47005.3,47122.49,5991.521,3167.439,149254828.23666,BTCUSDT,269.8415979104907,47271.71949999999,368.3565000000002,0
